-53, -3, 1020
-6, -1, 1005
-45, 0, 1008
-27, -1, 1006
-27, -1, 1006
-25, -1, 1005
-25, 0, 1007
-25, -1, 1007
-24, 0, 1005
-24, 0, 1005
-24, -1, 1005
-25, -1, 1007
-26, 0, 1007
-24, 0, 1007
-24, 0, 1007
-24, 0, 1007
-26, 0, 1006
-26, -1, 1006
-26, -1, 1006
-24, 0, 1006
-26, -2, 1005
-25, 0, 1008
-,-,-
-20, -1, 1002
-28, 1, 1009
-26, 0, 1007
-26, 0, 1007
-26, -1, 1008
-25, -1, 1007
-25, -1, 1005
-26, 0, 1007
-26, 0, 1007
-25, 0, 1006
-24, -1, 1006
-31, -12, 1006
-20, 13, 1009
-20, 13, 1009
-25, 0, 1007
-24, 0, 1006
-25, 0, 1007
-25, 0, 1008
-25, 0, 1008
-25, 0, 1007
-25, -2, 1006
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-24, 0, 1006
-25, 0, 1007
-26, -1, 1006
-26, -1, 1006
-25, 0, 1008
-24, 0, 1006
-25, 0, 1005
-24, -1, 1005
-24, -1, 1005
-21, -1, 1007
-32, -2, 1006
-26, -1, 1007
-23, 0, 1007
-23, 0, 1007
-26, -1, 1006
-25, 0, 1006
-26, 0, 1006
-25, 0, 1008
-25, 0, 1008
-25, -1, 1007
-24, -2, 1007
-26, -1, 1006
-24, -1, 1008
-24, -1, 1008
-26, -1, 1008
-29, -7, 1005
-21, 5, 1009
-24, 0, 1007
-24, 0, 1007
-25, 0, 1006
-25, -1, 1005
-,-,-
-24, -2, 1011
-26, 0, 998
-26, -1, 1003
-26, -1, 1003
-26, -1, 1006
-26, -1, 1003
-25, -2, 1003
-26, 0, 1005
-26, 0, 1005
-24, 0, 1004
-23, -7, 1001
-27, 7, 1006
-26, -1, 1004
-26, -1, 1004
-25, -1, 1004
-25, 0, 1003
-25, -1, 1004
-34, 7, 1005
-34, 7, 1005
-16, -8, 1003
-25, 0, 1003
-25, 0, 1004
-25, -1, 1005
-25, -1, 1005
-25, -1, 1005
-24, 0, 1004
-25, 0, 1004
-25, -1, 1005
-25, -1, 1005
-26, -1, 1004
-26, -2, 1005
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-11, 11, 1003
-40, -14, 1006
-25, -1, 1004
-25, -1, 1006
-26, 0, 1005
-26, 0, 1005
-25, -1, 1005
-25, 0, 1008
-26, -1, 1005
-26, -1, 1005
-23, -1, 1004
-27, -1, 1005
-25, -1, 1007
-24, 0, 1006
-25, 0, 1004
-25, 0, 1004
-25, 1, 1006
-25, 0, 1006
-25, -1, 1006
-25, -1, 1006
-,-,-
-25, -2, 1005
-23, 0, 1005
-26, -1, 1008
-26, -1, 1006
-26, -1, 1006
-25, -1, 1006
-26, 0, 1006
-27, -1, 1007
-25, -12, 1008
-24, 8, 1003
-24, 8, 1003
-26, 1, 1006
-25, -1, 1007
-27, -1, 1005
-35, -6, 1009
-35, -6, 1009
-28, 1, 1004
-14, 1, 1005
-21, 0, 1006
-21, 0, 1006
-24, 0, 1006
-25, 0, 1006
-26, 0, 1006
-25, -1, 1003
-25, -1, 1003
-25, -1, 1006
-26, -1, 1006
-25, -2, 1006
-25, 0, 1004
-25, 0, 1004
-22, 8, 1004
-21, 2, 1008
-29, -11, 1003
-20, -6, 1004
-20, -6, 1004
-31, 2, 1008
-25, 0, 1006
-24, 0, 1005
-26, -2, 1005
-26, -2, 1005
-26, -2, 1006
-25, 0, 1005
-26, 0, 1005
-24, -1, 1007
-24, -1, 1007
-26, -1, 1007
-24, 0, 1005
-28, -2, 1006
-23, 2, 1005
-23, 2, 1005
-25, -1, 1006
-,-,-
-25, 0, 1001
-25, -2, 1007
-25, -2, 1007
-26, 0, 1006
-25, -1, 1005
-25, 0, 1004
-25, 0, 1005
-25, 0, 1005
-26, -1, 1006
-25, 0, 1005
-24, 0, 1003
-25, 0, 1005
-25, 0, 1005
-26, -1, 1006
-24, 0, 1005
-27, 0, 1004
-27, 0, 1004
-25, 0, 1008
-39, 21, 1011
-10, -22, 998
-24, 0, 1005
-24, 0, 1005
-24, 0, 1006
-25, 0, 1007
-25, -1, 1004
-25, -1, 1004
-25, -1, 1005
-29, -1, 1006
-22, 0, 1005
-25, -2, 1003
-24, -1, 1006
-24, -1, 1006
-25, 0, 1004
-25, 0, 1004
-27, 0, 1004
-27, 0, 1004
9, -17, 1007
-55, 18, 1004
-26, -2, 1002
-29, -2, 1005
-29, -2, 1005
-25, -1, 1005
-24, -1, 1006
-25, -2, 1003
-25, -1, 1005
-26, 0, 1006
-26, 0, 1006
-25, 0, 1005
-24, -2, 1005
-25, 1, 1004
-25, 0, 1006
-25, 0, 1006
-29, 6, 1006
-,-,-
-28, -1, 1007
-23, 0, 1005
-25, 0, 1004
-25, -1, 1004
-25, -1, 1004
-26, -1, 1007
-25, -1, 1006
-25, 0, 1003
-25, 0, 1004
-25, 0, 1004
-25, -2, 1006
-25, -1, 1005
-27, 1, 1004
-25, -1, 1006
-25, -1, 1006
-27, 0, 1007
-25, -2, 1004
-26, -1, 1005
-24, 0, 1004
-24, 0, 1004
-24, -1, 1007
-25, 0, 1005
-25, 0, 1005
-26, 0, 1005
-26, 0, 1005
-25, -1, 1005
-25, -1, 1005
-25, -1, 1006
-26, 0, 1007
-26, 0, 1007
-25, 0, 1005
-24, 0, 1003
-10, 43, 1007
-10, 43, 1007
-40, -44, 1005
-8, 6, 1009
-7, -5, 1001
-53, -7, 1007
-53, -7, 1007
-34, -2, 1006
-27, -1, 1005
-26, -1, 1006
-25, 0, 1006
-25, -1, 1005
-25, -1, 1005
-46, -32, 997
-6, 26, 1013
-22, 4, 1007
-25, 0, 1005
-25, 0, 1005
-25, -1, 1005
-26, -1, 1006
-,-,-
-27, 0, 1007
-22, 0, 1003
-26, -1, 1006
-27, -2, 1006
-25, -1, 1007
-25, -1, 1007
-25, 0, 1005
-25, -2, 1005
-26, -1, 1007
-25, 0, 1005
-25, 0, 1005
-25, 0, 1005
-26, -1, 1006
-26, 0, 1007
-24, -1, 1007
-24, -1, 1007
-44, 18, 1005
-8, -20, 1006
-25, -1, 1008
-25, 0, 1004
-25, 0, 1004
-25, 0, 1005
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, -1, 1006
-26, -1, 1005
-24, -1, 1006
-25, -1, 1006
-26, -1, 1006
-26, -1, 1006
-25, -1, 1006
-27, -1, 1007
-23, 3, 1006
-27, -5, 1005
-27, -5, 1005
-27, 0, 1005
-25, 0, 1006
-26, -1, 1005
-26, -1, 1003
-26, -1, 1003
-23, 0, 1005
-27, 0, 1004
-25, -1, 1005
-26, -1, 1003
-26, -1, 1003
-27, 0, 1004
-23, -1, 1005
-25, -1, 1005
-26, 0, 1004
-26, 0, 1004
-,-,-
-26, -2, 1003
-23, -1, 1003
-27, -1, 1005
-27, 0, 1005
-25, 0, 1004
-25, 0, 1004
-25, -1, 1005
-25, -1, 1006
-26, -1, 1004
-24, -2, 1003
-24, -2, 1003
-26, -1, 1005
-25, 0, 1006
-27, 0, 1004
-25, 0, 1003
-25, 0, 1003
-26, 0, 1006
-25, -1, 1004
-35, 11, 1007
-15, -14, 1002
-15, -14, 1002
-25, 0, 1005
-25, 0, 1005
-25, 0, 1004
-25, 0, 1005
-25, 0, 1005
-25, -1, 1005
-25, -2, 1004
-25, -1, 1005
-26, 0, 1006
-26, 0, 1006
-25, 0, 1005
-25, 0, 1004
-26, -1, 1007
-13, -11, 1005
-13, -11, 1005
-33, 8, 1005
-30, -1, 1004
-26, 0, 1007
-25, -1, 1007
-25, -1, 1007
-25, 0, 1005
-25, -1, 1004
-25, -2, 1006
-25, -1, 1006
-26, 0, 1004
-26, 0, 1004
-24, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1004
-25, 0, 1007
-25, -2, 1005
-,-,-
-25, 0, 1006
-26, -1, 1005
-26, -1, 1005
-25, -2, 1004
-25, -1, 1006
-26, -1, 1007
-26, 0, 1005
-25, -1, 1006
-25, -1, 1006
-26, 0, 1007
-25, 0, 1006
-26, 0, 1006
-26, 0, 1006
-25, 0, 1008
-26, -1, 1006
-25, -1, 1005
-25, -1, 1006
-25, -1, 1006
-26, 0, 1008
-25, 0, 1007
-25, 0, 1006
-26, 0, 1007
-26, 0, 1007
-26, 0, 1008
-24, -1, 1007
-25, -2, 1006
-26, 0, 1006
-26, 0, 1006
-24, 0, 1008
-26, 0, 1006
-26, -1, 1006
-26, -1, 1006
3, -15, 990
-30, 11, 1025
-19, 0, 1007
-36, 1, 1006
-36, 1, 1006
-47, -1, 1008
-26, 0, 1008
-25, -1, 1006
-24, -1, 1006
-24, -1, 1006
-26, -1, 1007
-26, -3, 1008
-24, 0, 1007
-26, 0, 1007
-26, 0, 1007
-27, 0, 1010
-24, 0, 1005
-25, 0, 1007
-25, 0, 1007
-,-,-
-25, 0, 1004
-25, 0, 1004
-26, 0, 1008
-26, -1, 1009
-25, -1, 1007
-26, 0, 1005
-26, 0, 1005
-25, -1, 1008
-24, -5, 1006
-26, 1, 1006
-26, 0, 1006
-26, 0, 1006
-27, 0, 1009
-25, 0, 1007
-25, -1, 1006
-25, -1, 1006
-35, -6, 1006
-24, 7, 1008
-20, -2, 1007
-22, -2, 1006
-22, -2, 1006
-25, 0, 1007
-26, 0, 1007
-27, -1, 1006
-24, -1, 1007
-24, -1, 1008
-26, -1, 1008
-26, 0, 1006
-24, -1, 1006
-26, 0, 1009
-25, -1, 1009
-25, -1, 1009
-24, 0, 1007
-26, -1, 1007
4, -6, 1004
4, -6, 1004
-56, 3, 1013
-27, 0, 1006
-26, 0, 1007
-26, 0, 1007
-26, -1, 1008
-25, -1, 1007
-26, -1, 1006
-25, 0, 1007
-25, 0, 1007
-26, -1, 1010
-25, 0, 1007
-26, 0, 1007
-25, 0, 1007
-25, 0, 1007
-25, 0, 1009
-25, -1, 1008
-,-,-
-24, -1, 1007
-24, -1, 1007
-26, -1, 1007
-25, 0, 1009
-25, -1, 1008
-25, -1, 1006
-25, -1, 1006
-26, -2, 1008
-25, 0, 1008
-22, -12, 1006
-29, 11, 1008
-24, -9, 1007
-24, -9, 1007
-27, 8, 1009
-26, 0, 1007
-27, 0, 1008
-27, 0, 1008
-25, 0, 1008
-25, 0, 1009
-30, 11, 1009
-20, -11, 1006
-27, 0, 1009
-27, 0, 1009
-25, 0, 1007
-25, 0, 1008
-26, 0, 1007
-26, 0, 1007
-26, -1, 1008
-26, 0, 1007
-26, 3, 1008
-26, 3, 1008
-25, -6, 1008
-25, -1, 1009
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-25, -1, 1008
-26, 0, 1008
-27, 0, 1008
-25, -1, 1008
-25, -1, 1008
-26, 0, 1009
-26, -1, 1006
-25, -1, 1006
-26, 0, 1008
-26, 0, 1008
-25, 0, 1008
-25, -1, 1007
-25, 0, 1007
-26, 0, 1009
-26, 0, 1009
-26, 0, 1008
-24, 0, 1006
-,-,-
-29, 0, 1011
-20, -2, 1004
-26, 0, 1006
-27, -2, 1010
-27, -2, 1010
-26, 0, 1008
-25, -1, 1007
-26, -1, 1008
-26, 0, 1008
-26, 0, 1008
-25, 0, 1007
-26, 0, 1006
-26, 0, 1009
-26, 0, 1009
-27, -1, 1009
-26, -1, 1008
-35, -8, 1007
-14, 6, 1008
-14, 6, 1008
-24, 0, 1010
-25, 0, 1007
-26, 0, 1009
-26, 0, 1009
-26, 0, 1009
-26, -1, 1008
-26, -1, 1007
-25, 0, 1009
-25, 0, 1009
-26, -1, 1009
-26, -1, 1007
-24, -1, 1007
-25, 0, 1007
-25, 0, 1007
-26, -1, 1010
-12, 6, 1012
-37, -6, 1004
-26, -1, 1008
-26, -1, 1008
-28, -1, 1007
-26, -1, 1007
-25, -1, 1008
-25, -2, 1008
-26, -1, 1008
-26, -1, 1008
-25, 0, 1007
-47, -33, 1015
-3, 34, 1002
-24, 0, 1006
-24, 0, 1006
-26, 0, 1007
-25, 0, 1008
-27, 0, 1009
-,-,-
-26, 0, 1006
-23, 0, 1003
-26, 0, 1004
-26, 0, 1006
-26, 0, 1006
-25, -1, 1004
-25, -1, 1003
-27, -2, 1004
-25, -2, 1004
-25, -2, 1004
-26, -1, 1006
-26, -1, 1003
-26, 0, 1003
-25, 0, 1004
-25, 0, 1004
-25, 0, 1003
-25, 0, 1003
-26, 0, 1003
-25, 0, 1003
-25, 0, 1003
-26, -2, 1004
-26, -2, 1003
-25, 0, 1005
-25, 0, 1005
-25, 0, 1004
-25, -1, 1005
-25, -1, 1004
-26, 0, 1006
-26, 0, 1006
-25, -1, 1004
-25, 0, 1003
-29, 4, 1003
-21, -5, 1008
-21, -5, 1008
-5, 27, 1007
-40, -22, 1001
-16, -8, 1001
-40, -2, 1007
-27, -1, 1003
-27, -1, 1003
-24, 0, 1004
-27, -1, 1004
-25, 0, 1007
-25, -2, 1003
-25, -2, 1003
-31, -11, 1002
-21, 9, 1008
-26, 2, 1007
-27, 1, 1001
-27, 1, 1001
-25, 3, 1006
-,-,-
-26, 0, 1009
-26, 0, 1009
-23, -1, 1002
-26, 0, 1004
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-26, -1, 1006
-25, -3, 1003
-24, -1, 1005
-26, 0, 1005
-26, 0, 1005
-25, 0, 1004
-25, 0, 1005
-25, 0, 1007
-25, 0, 1007
-25, 0, 1005
-25, -1, 1004
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1005
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-25, 0, 1007
-26, 0, 1006
-26, 0, 1006
-24, -2, 1006
-24, -2, 1006
-27, 0, 1006
-20, 11, 1005
-29, -11, 1006
0, 7, 1005
0, 7, 1005
-38, -7, 1006
-7, -5, 1005
-40, -3, 1007
-40, -3, 1007
-45, 1, 1007
-25, 0, 1005
-25, 0, 1005
-26, -1, 1007
-26, -1, 1007
-24, 0, 1004
-24, -50, 1009
-31, 31, 1003
-24, 7, 1006
-24, 7, 1006
-20, 8, 1007
-26, 0, 1006
-26, 0, 1006
-26, 0, 1006
-,-,-
-27, -1, 1001
-24, 0, 1012
-25, -1, 1007
-25, -1, 1007
-26, 0, 1007
-25, 0, 1007
-25, -2, 1006
-25, -2, 1005
-25, -2, 1005
-26, 0, 1007
-24, 1, 1007
-26, 1, 1006
-26, 1, 1006
-25, 0, 1007
-25, -1, 1007
-26, -1, 1008
-25, -1, 1006
-25, -1, 1006
-25, 0, 1005
-25, 0, 1007
-26, 0, 1007
-25, 0, 1006
-25, 0, 1006
-26, -1, 1006
-26, -1, 1007
-26, -1, 1005
-25, -1, 1005
-25, -1, 1005
-25, -1, 1005
-25, 0, 1007
-26, 0, 1006
-25, 0, 1007
-25, 0, 1007
-22, 2, 1005
-8, -4, 1006
-48, -2, 1005
-27, -1, 1005
-27, -1, 1005
-25, 0, 1007
-26, 0, 1007
-25, 0, 1005
-25, 0, 1005
-25, 0, 1006
-26, -1, 1007
-37, -13, 1007
-13, 12, 1004
-26, 0, 1005
-26, 0, 1005
-26, -1, 1005
-39, -2, 1008
-,-,-
-25, -1, 1003
-25, -1, 1003
-25, -1, 1007
-26, -2, 1004
-26, -1, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-26, -1, 1005
-26, -1, 1007
-26, 0, 1005
-26, 0, 1005
-25, 0, 1005
-25, 0, 1006
-26, 0, 1007
-26, 0, 1007
-25, 0, 1007
-25, -1, 1003
-26, -1, 1007
-26, 0, 1007
-26, 0, 1007
-25, 0, 1006
-26, 0, 1004
-26, 0, 1007
-26, 0, 1007
-26, 0, 1007
-24, 0, 1006
-26, -1, 1006
-25, -1, 1006
-25, -1, 1006
-25, 0, 1005
-25, 0, 1005
-24, 2, 1007
-16, 11, 1007
-16, 11, 1007
-11, -13, 1002
-45, -5, 1005
-29, 0, 1006
-25, -1, 1006
-26, -1, 1004
-26, -1, 1004
-26, 0, 1004
-26, 0, 1006
-24, 0, 1005
-24, 0, 1005
-25, 0, 1003
-38, -23, 1001
-16, 10, 1010
-22, 11, 1008
-24, 0, 1003
-24, 0, 1003
-25, -1, 1005
-,-,-
-26, -2, 1003
-25, 1, 1009
-25, -1, 1007
-25, -1, 1007
-26, 0, 1004
-25, -1, 1006
-26, -2, 1007
-24, -8, 1006
-24, -8, 1006
-27, 7, 1006
-26, 0, 1007
-25, 0, 1008
-25, -1, 1006
-25, -1, 1006
-26, 0, 1006
-25, 0, 1006
-25, 0, 1007
-37, 16, 1006
-37, 16, 1006
-14, -17, 1004
-25, -1, 1007
-26, -1, 1006
-26, -1, 1007
-24, 0, 1006
-24, 0, 1006
-24, 0, 1007
-25, 0, 1007
-26, -1, 1005
-26, -1, 1005
-32, 25, 999
-17, -26, 1016
-23, 3, 1006
-9, -5, 992
-9, -5, 992
-27, -2, 1021
-43, -3, 1007
-28, 0, 1006
-28, 0, 1006
-25, 0, 1006
-25, -1, 1007
-25, -1, 1007
-24, 0, 1005
-24, 0, 1005
-26, 0, 1006
-36, -21, 1006
-15, 20, 1010
-25, 0, 1005
-25, 0, 1005
-25, 0, 1007
-31, 1, 1009
-,-,-
-23, 0, 1006
-26, -2, 1006
-26, -2, 1006
-25, -1, 1008
-26, 0, 1007
-25, 0, 1006
-26, -1, 1006
-26, -1, 1006
-26, -1, 1008
-25, 0, 1007
-26, 0, 1005
-25, -1, 1007
-25, -1, 1007
-26, 0, 1009
-25, 0, 1007
-26, 0, 1007
-25, -1, 1007
-25, -1, 1007
-27, 0, 1008
-24, 0, 1007
-35, -2, 1004
-16, 0, 1008
-16, 0, 1008
-25, 0, 1008
-26, -1, 1007
-25, -1, 1006
-26, 0, 1008
-26, 0, 1008
-24, 0, 1007
-24, -1, 1006
-26, 0, 1006
-26, 0, 1006
-25, 0, 1008
-25, -1, 1007
-24, -1, 1006
-20, -14, 997
-20, -14, 997
-32, 13, 1017
-27, 0, 1007
-25, -1, 1006
-25, 0, 1007
-25, 0, 1007
-26, -1, 1006
-26, -1, 1006
-25, 0, 1007
-26, 0, 1006
-26, 0, 1006
-25, 0, 1006
-25, -1, 1006
-,-,-
-27, -1, 1006
-24, -1, 1008
-25, 0, 1006
-26, 0, 1007
-26, 0, 1006
-26, 0, 1006
-25, -2, 1007
-25, 0, 1007
-26, -1, 1006
-26, 0, 1004
-26, 0, 1004
-25, 0, 1006
-26, 2, 1007
-26, 0, 1006
-26, 0, 1006
-24, -1, 1006
-27, -2, 1008
-33, -19, 1007
-26, 8, 1005
-26, 8, 1005
-23, 6, 1005
-28, 2, 1007
-16, 0, 1005
-26, 0, 1006
-26, 0, 1006
-25, 0, 1006
-26, -1, 1007
-25, -2, 1005
-25, -1, 1005
-25, -1, 1005
-26, -1, 1006
-26, 0, 1008
-25, 0, 1005
-24, 0, 1004
-24, 0, 1004
-16, 16, 1014
-19, -18, 998
0, -2, 1007
0, -2, 1007
-68, 0, 1006
-27, -1, 1008
-25, -1, 1008
-24, -1, 1004
-24, -1, 1004
-26, -3, 1006
-29, -11, 1008
-20, 9, 1006
-25, 1, 1006
-25, 1, 1006
-25, 1, 1005
-26, 0, 1007
-,-,-
-25, 0, 1009
-24, -1, 1004
-24, -1, 1004
-26, -1, 1007
-26, -1, 1007
-26, 0, 1008
-26, -1, 1006
-26, -1, 1006
-25, -1, 1006
-25, 0, 1008
-23, 0, 1008
-28, 0, 1006
-28, 0, 1006
-25, 0, 1007
-27, -1, 1009
-24, -2, 1007
-26, -1, 1007
-26, -1, 1007
-33, 15, 1014
-22, -16, 1002
-21, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1008
-25, -1, 1009
-26, 0, 1007
-25, 0, 1007
-25, 0, 1007
-26, 0, 1009
-25, 0, 1008
-27, -1, 1007
-27, -1, 1007
-23, 9, 1008
-6, 3, 1009
-43, -16, 1007
-26, -1, 1005
-26, -1, 1005
-26, -2, 1009
-26, 0, 1008
-25, -1, 1007
-25, -1, 1006
-25, 0, 1008
-25, 0, 1008
-27, 0, 1008
-35, -18, 1001
-16, 15, 1010
-42, -4, 1008
-42, -4, 1008
-11, 2, 1008
-23, 0, 1006
-24, 0, 1006
-24, 0, 1006
-,-,-
-25, -2, 1006
-26, 0, 1006
-26, -1, 1007
-26, -1, 1007
-27, 0, 1008
-25, -1, 1006
-26, -1, 1006
-26, -2, 1007
-26, -2, 1007
-25, 0, 1008
-25, 0, 1007
-24, -8, 1006
-27, 7, 1009
-27, 7, 1009
-26, 0, 1007
-25, 0, 1006
-26, -1, 1006
-26, -1, 1006
-25, -2, 1008
-43, 7, 997
-8, -8, 1016
-25, 0, 1007
-25, 0, 1007
-26, 0, 1008
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-25, -1, 1006
-25, -2, 1009
-25, 0, 1007
-24, 0, 1005
-24, 0, 1005
-7, 6, 1005
-9, -7, 1008
-45, -3, 1008
-45, -3, 1008
-43, 1, 1007
-26, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, -2, 1005
-25, 0, 1006
-26, 0, 1007
-26, -1, 1005
-26, -1, 1005
-25, -1, 1005
-25, -2, 1006
-28, 0, 1007
-23, 0, 1002
-23, 0, 1002
-23, 0, 1004
-26, 0, 1007
-26, 0, 1004
-26, 0, 1004
-,-,-
-18, 0, 997
-33, -1, 1014
-25, -1, 1006
-25, -1, 1006
-26, -1, 1006
-26, -1, 1006
-26, -1, 1006
-25, -1, 1007
-25, 0, 1005
-25, 0, 1005
-24, 0, 1005
-26, 0, 1007
-25, -1, 1006
-25, -1, 1006
-26, -1, 1007
-27, -1, 1005
-31, 13, 1020
-27, -11, 993
-26, 0, 1007
-26, 0, 1007
-16, -4, 1006
-25, 0, 1007
-26, -1, 1006
-26, -1, 1006
-26, -1, 1006
-25, -1, 1006
-25, -1, 1006
-25, -1, 1005
-26, 0, 1005
-26, 0, 1005
-25, -1, 1008
-24, 0, 1006
-23, 0, 1009
-2, -6, 1002
-2, -6, 1002
-52, 3, 1007
-26, 0, 1005
-25, -1, 1006
-25, -1, 1006
-26, -1, 1006
-25, -1, 1008
-26, 0, 1005
-25, 0, 1006
-25, 0, 1006
-26, -2, 1007
-25, -1, 1008
-32, -11, 1004
-28, 0, 1007
-28, 0, 1007
-16, 11, 1007
-25, 0, 1007
-26, 0, 1006
-24, -1, 1004
-,-,-
-25, -1, 1008
-25, -1, 1008
-25, 0, 1007
-26, -1, 1005
-25, 0, 1006
-26, 0, 1007
-26, 0, 1007
-25, 0, 1007
-26, -1, 1005
-26, 0, 1006
-26, 0, 1006
-27, 0, 1006
-24, 1, 1007
-25, 0, 1005
-26, 0, 1007
-26, 0, 1007
-25, -1, 1007
-30, 15, 1007
-22, -17, 1005
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-26, -1, 1006
-24, 0, 1007
-25, 0, 1007
-25, -1, 1007
-25, -1, 1007
-24, 0, 1006
-25, 0, 1007
-25, 0, 1007
-5, 9, 1009
-22, -5, 1004
-46, -7, 1005
-27, -2, 1008
-27, -2, 1008
-27, 0, 1008
-25, -1, 1005
-25, 0, 1008
-25, 0, 1009
-25, 0, 1009
-25, 0, 1006
-25, 0, 1006
-27, -1, 1007
-27, -1, 1007
-26, -2, 1008
-26, -46, 1003
-29, 29, 1007
-20, 14, 1009
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, -1, 1007
-25, 0, 1008
-25, 0, 1007
-25, 0, 1007
-,-,-
-24, 0, 1009
-27, -2, 1007
-27, -2, 1007
-26, 0, 1007
-25, 0, 1007
-24, -2, 1006
-25, -2, 1006
-25, -2, 1006
-26, 0, 1008
4, -12, 997
-54, 11, 1017
-27, 0, 1005
-27, 0, 1005
-22, -6, 1010
-27, 5, 1005
-26, -1, 1006
-25, -1, 1007
-25, -1, 1007
-25, 0, 1008
-25, 0, 1008
-25, 0, 1006
-24, 0, 1008
-24, 0, 1008
-26, -1, 1008
-25, -1, 1007
-25, 0, 1005
-25, 0, 1005
-25, 0, 1007
-25, 0, 1008
-25, -1, 1006
-27, 0, 1007
-27, 0, 1007
-25, -1, 1007
-25, -2, 1007
-26, 0, 1006
-24, 0, 1006
-24, 0, 1006
-25, 0, 1007
-14, 0, 1019
-39, -1, 995
-39, -1, 995
-25, 0, 1006
-26, 0, 1007
-25, -2, 1006
-25, -2, 1006
-25, -2, 1005
-25, 0, 1008
-25, 0, 1009
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-,-,-
-23, 0, 1005
-23, 0, 1005
-25, -1, 1009
-26, -1, 1007
-26, -1, 1007
-26, -2, 1007
-26, -2, 1007
-25, -2, 1008
-24, -1, 1006
-24, 0, 1006
-26, 1, 1008
-26, 1, 1008
-25, 0, 1008
-25, 0, 1006
-26, -2, 1006
-26, -2, 1006
-24, -1, 1008
-26, -2, 1008
-26, 0, 1007
-25, 0, 1007
-25, 0, 1007
-25, 0, 1008
-26, 0, 1008
-25, 0, 1005
-24, 0, 1006
-24, 0, 1006
-26, -1, 1009
-26, -2, 1007
-24, -2, 1006
-23, 2, 1008
-23, 2, 1008
-26, -3, 1007
0, 0, 1006
-51, -5, 1007
-51, -5, 1007
-26, 1, 1008
-26, 0, 1008
-26, 0, 1007
-25, -1, 1006
-25, -1, 1006
-24, -2, 1007
-26, -1, 1008
-26, -1, 1006
-26, -3, 1007
-26, -3, 1007
-24, 3, 1008
-25, -1, 1007
-25, 0, 1007
-25, -1, 1008
-25, -1, 1008
-26, -1, 1007
-24, 0, 1007
-,-,-
-22, -2, 1008
-27, 1, 1000
-25, -1, 1003
-25, -1, 1003
-26, 0, 1005
-26, -2, 1002
-26, -3, 1003
-23, -5, 1006
-23, -5, 1006
-28, 3, 1002
-25, 0, 1001
-24, 1, 1003
-26, 0, 1004
-26, 0, 1004
-25, -1, 1004
-25, -2, 1002
-25, -1, 1003
-26, 0, 1005
-26, 0, 1005
-25, 0, 1004
-25, 0, 1003
-26, 0, 1003
-26, 0, 1003
-25, 0, 1004
-25, -1, 1003
-26, -1, 1003
-26, -1, 1005
-26, -1, 1005
-24, -1, 1005
-24, 20, 1000
-23, -16, 1007
-29, -8, 1004
-26, -1, 1004
-26, -1, 1004
-25, -2, 1004
-26, 0, 1005
-25, 0, 1007
-25, -1, 1004
-25, -1, 1004
-25, -1, 1003
-25, 0, 1005
-26, 0, 1006
-25, -1, 1005
-25, -1, 1005
-30, -6, 1005
-20, 5, 1006
-25, 0, 1006
-25, -1, 1004
-25, -1, 1004
-25, -1, 1004
-,-,-
-24, -1, 1006
-24, -1, 1006
-26, 0, 1004
-25, -1, 1006
-25, -1, 1006
-25, -1, 1004
-25, -1, 1004
-26, 0, 1005
-25, 0, 1006
-26, 0, 1005
-25, 0, 1005
-25, 0, 1005
-26, 0, 1006
-26, -1, 1007
-41, 13, 1002
-15, -14, 1008
-15, -14, 1008
-21, 0, 1006
-21, 0, 1006
-25, 0, 1006
-27, 0, 1004
-27, 0, 1004
-25, 0, 1007
-25, -1, 1006
-24, -2, 1003
-25, -1, 1004
-25, -1, 1004
-25, 0, 1007
-23, 6, 1006
-8, -2, 1005
-15, -5, 1005
-15, -5, 1005
-55, -3, 1006
-27, -1, 1005
-26, 0, 1005
-26, 0, 1007
-26, 0, 1007
-25, 0, 1007
-25, -1, 1005
-24, 0, 1005
-24, 0, 1005
-27, -1, 1006
-27, -9, 1005
-23, 5, 1005
-24, 0, 1007
-24, 0, 1007
-25, 2, 1008
-25, 0, 1004
-24, -1, 1005
-25, -1, 1008
-,-,-
-24, -2, 1008
-27, 0, 1005
-25, 0, 1007
-25, 0, 1007
-26, -1, 1007
-25, 0, 1007
-24, -1, 1007
-26, -1, 1007
